class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n02006656_8736,4.924236297607422,0.9220743179321289,1.4325017929077148,3.557589054107666,4.396597862243652,0.599726676940918,0.24144458770751953,0.04578971862792969,0.1700277328491211,1.5603466033935547,1.5721921920776367,0.060344696044921875,0.03649711608886719,0.04988574981689453,0.17303180694580078,4.472560882568359,1.0562448501586914,0.09627532958984375,0.08287906646728516,0.29120445251464844,5.287139415740967,3.693601131439209,0.2791604995727539,0.1767435073852539,0.9018726348876953
n02006656_874,7.353813171386719,8.097633361816406,8.328352928161621,7.488194465637207,8.032927513122559,7.680824279785156,7.483932971954346,6.936448097229004,6.180436134338379,8.09886360168457,5.241605758666992,4.823884963989258,6.859482288360596,6.611458778381348,8.178881645202637,5.037267684936523,9.0576753616333,8.410024642944336,9.286886215209961,8.517385482788086,7.3409528732299805,7.79902458190918,7.9914655685424805,8.439706802368164,8.43090534210205
n02006656_8745,5.907301902770996,5.069575309753418,6.359556198120117,5.741416931152344,7.181617736816406,4.6990509033203125,2.370131492614746,2.2035655975341797,4.216522693634033,4.286301612854004,3.253659248352051,1.684493064880371,1.4046964645385742,1.9459028244018555,2.295577049255371,3.541205406188965,2.652682304382324,0.19765949249267578,0.3493213653564453,2.3725500106811523,6.201475143432617,4.898983001708984,5.662278652191162,2.961879253387451,4.885305404663086
n02006656_875,8.208246231079102,8.189359664916992,7.805224418640137,6.455765247344971,6.602689743041992,10.042535781860352,9.36097526550293,6.704113006591797,6.361901760101318,8.4109525680542,7.047513008117676,2.5123558044433594,4.894444942474365,7.229434967041016,9.725737571716309,9.673233985900879,3.9296998977661133,6.946294784545898,7.224604606628418,7.571788787841797,10.691219329833984,6.207341194152832,4.990793228149414,6.085161209106445,7.5311126708984375
n02006656_8756,8.375588417053223,6.8377532958984375,8.501587867736816,7.951576232910156,5.265221118927002,6.930131912231445,3.9876809120178223,7.852945327758789,5.70264196395874,5.484225273132324,6.494987964630127,3.968271255493164,6.923956394195557,6.109334945678711,5.184142112731934,8.419787406921387,7.500010967254639,8.957233428955078,6.051501274108887,4.358343124389648,8.174711227416992,8.585508346557617,5.977533340454102,5.593790531158447,6.780620574951172
n02006656_8776,3.8308944702148438,3.136715888977051,2.9285054206848145,3.0661802291870117,3.806097984313965,3.5510597229003906,2.9722976684570312,3.2246713638305664,5.2813520431518555,3.9574241638183594,3.557861328125,3.1522130966186523,4.380338668823242,4.782870292663574,4.503614902496338,3.6665568351745605,3.4937496185302734,4.046261310577393,5.238502502441406,3.8291120529174805,4.148769855499268,3.789478302001953,3.6584057807922363,3.7688674926757812,3.5421953201293945
n02006656_878,9.030020713806152,9.295437812805176,9.15971565246582,8.619485855102539,8.915637016296387,9.129255294799805,9.488452911376953,7.004978179931641,3.0815887451171875,7.435140132904053,9.355474472045898,9.919183731079102,6.2707366943359375,3.0214099884033203,6.1446356773376465,8.124898910522461,6.843603134155273,4.840424537658691,4.316299915313721,4.478818893432617,9.19369125366211,7.874122142791748,9.963359832763672,9.679838180541992,7.9724531173706055
n02006656_8781,5.318812370300293,4.719707489013672,4.270086765289307,4.299145221710205,4.673209190368652,3.855236530303955,2.527693748474121,2.2838330268859863,1.2494935989379883,2.1161413192749023,3.5516395568847656,2.9190673828125,1.016758918762207,0.24059009552001953,0.9090995788574219,3.5612378120422363,2.7324562072753906,1.4959192276000977,0.4127769470214844,1.0086450576782227,3.0679965019226074,3.7826995849609375,1.9972810745239258,1.1523704528808594,1.140458106994629
n02006656_8782,3.333375930786133,1.5576725006103516,1.0092382431030273,0.1790904998779297,1.021803855895996,2.4959001541137695,0.430419921875,0.8177690505981445,0.19408226013183594,1.1315174102783203,3.0014419555664062,2.7358670234680176,1.028580665588379,0.41768550872802734,2.1353673934936523,2.9263949394226074,2.8538293838500977,2.4473743438720703,1.4268102645874023,3.1518211364746094,2.148899555206299,2.6029891967773438,2.5670909881591797,3.3411812782287598,1.7666606903076172
n02006656_879,1.371180534362793,2.112030029296875,2.2754945755004883,4.295082092285156,4.783820152282715,1.3692598342895508,1.5029611587524414,4.3176679611206055,2.478257179260254,4.523756980895996,0.838099479675293,3.173839569091797,3.073052406311035,2.293020248413086,3.403796672821045,1.8357782363891602,1.0336027145385742,0.1969738006591797,3.4773902893066406,4.707234859466553,3.5680980682373047,3.7121214866638184,6.689723491668701,6.453263282775879,5.67274284362793
n02006656_8824,4.621270179748535,1.246236801147461,5.463137149810791,6.611005783081055,8.18310832977295,1.1041393280029297,0.0895090103149414,2.321742057800293,7.3131890296936035,9.505901336669922,1.7585020065307617,0.6681365966796875,3.4355530738830566,6.319799423217773,7.745256423950195,2.3889284133911133,2.1241283416748047,3.4210500717163086,6.841875076293945,6.035196304321289,2.9151697158813477,2.1946582794189453,2.479349136352539,5.303088188171387,4.277896881103516
n02006656_8830,7.2581281661987305,6.849636077880859,7.308567523956299,9.74999713897705,10.683309555053711,8.413738250732422,7.725500106811523,7.973962306976318,6.955558776855469,10.376335144042969,7.043783187866211,7.064627647399902,8.876707077026367,8.168708801269531,10.503562927246094,6.093461036682129,7.00181770324707,7.548888206481934,7.4167585372924805,9.006292343139648,7.416257381439209,9.042099952697754,9.405220031738281,8.901877403259277,8.862306594848633
n02006656_8831,7.3572845458984375,6.602599620819092,5.035224914550781,0.5231437683105469,5.346111297607422,7.133381366729736,5.951418876647949,1.779984474182129,0.5126361846923828,6.153814315795898,6.912594795227051,5.508066177368164,2.5852460861206055,2.2178421020507812,5.680085182189941,5.125339508056641,3.655397415161133,4.395081520080566,2.2560672760009766,5.402050018310547,3.3450751304626465,2.9120492935180664,5.156711101531982,4.9860992431640625,5.717804431915283
n02006656_8859,5.507155418395996,3.515152931213379,2.7004575729370117,1.666360855102539,4.6495842933654785,4.522371768951416,3.316250801086426,2.870541572570801,1.7666845321655273,6.216977596282959,4.624578475952148,2.617648124694824,3.436772346496582,3.246586799621582,10.114150047302246,5.68892765045166,3.1176767349243164,3.027632713317871,6.732610702514648,9.398447036743164,5.628910064697266,4.761826038360596,4.314395904541016,6.224035263061523,5.543915748596191
n02006656_8873,7.1284942626953125,4.6532440185546875,4.387182712554932,2.5194549560546875,2.3943748474121094,4.797610282897949,4.025029182434082,2.8808693885803223,1.8723478317260742,1.2574653625488281,2.4226813316345215,5.506293773651123,5.25074577331543,5.261314392089844,4.949418067932129,5.434816360473633,5.5223870277404785,6.012300491333008,7.401582717895508,7.350685119628906,6.650997161865234,6.30649471282959,6.656038284301758,6.616855621337891,6.327481746673584
n02006656_8884,3.2387218475341797,2.843984603881836,3.55599308013916,4.162552833557129,4.473201751708984,1.9589834213256836,1.2301158905029297,1.1599483489990234,3.991067886352539,3.898080348968506,1.877934455871582,0.4019765853881836,0.7275314331054688,2.710474967956543,3.5033116340637207,1.3307456970214844,0.29938316345214844,0.7531766891479492,2.358366012573242,3.6754746437072754,1.1518888473510742,0.2671012878417969,1.0652503967285156,1.9755439758300781,3.617955207824707
n02006656_8889,5.512932777404785,4.566769123077393,1.9634132385253906,1.3514471054077148,2.334592342376709,4.1709465980529785,1.3457508087158203,0.3449373245239258,0.292938232421875,1.3587350845336914,2.409836769104004,0.6065616607666016,0.10805606842041016,0.16181182861328125,0.5759220123291016,2.475111961364746,0.5524768829345703,0.0679006576538086,0.031110763549804688,0.37701988220214844,4.620810508728027,1.9217991828918457,1.1216459274291992,0.7173328399658203,1.216536521911621
n02006656_89,4.587618827819824,3.228445529937744,3.3067574501037598,3.7678003311157227,4.263543128967285,2.3831334114074707,1.1799240112304688,1.7819299697875977,2.599515914916992,2.958855152130127,2.501018524169922,0.5037927627563477,2.3900632858276367,2.5255250930786133,2.638566493988037,1.610595703125,1.4328784942626953,3.4772825241088867,2.621534824371338,2.084949016571045,1.9829635620117188,1.432098388671875,2.2591934204101562,1.9254331588745117,2.0277090072631836
n02006656_8905,3.8697195053100586,3.81905460357666,0.5367164611816406,3.703486919403076,4.401181221008301,3.0427913665771484,1.7161874771118164,0.5163049697875977,4.613649845123291,5.238032341003418,2.0400543212890625,1.0379791259765625,1.5317411422729492,4.490718841552734,4.8801350593566895,2.7067413330078125,0.4116220474243164,0.08638286590576172,3.7793006896972656,6.38461971282959,3.894502639770508,1.6175384521484375,5.7462944984436035,4.552938461303711,5.442477226257324
n02006656_8920,4.561534881591797,3.600590705871582,4.098499298095703,5.208159923553467,5.227262496948242,4.213351726531982,3.790677070617676,4.623133182525635,4.647597312927246,5.5259504318237305,4.410557270050049,4.376902103424072,1.8878569602966309,4.8090949058532715,5.544014930725098,5.3854169845581055,5.842554092407227,4.732269287109375,6.0030717849731445,5.73747444152832,5.572131633758545,5.381639003753662,5.392923355102539,5.936244010925293,6.105693817138672
n02006656_8924,8.445830345153809,8.225276947021484,8.334227561950684,7.992835521697998,9.467207908630371,8.505049705505371,7.8378496170043945,7.810374736785889,8.3599853515625,9.499499320983887,6.6095991134643555,4.710076332092285,4.3096604347229,7.111888885498047,7.828046798706055,7.0815510749816895,5.172630786895752,5.771058082580566,4.330671310424805,8.726585388183594,7.586809158325195,6.46797513961792,6.817298889160156,6.952777862548828,8.1325044631958
n02006656_8932,5.934523582458496,5.904518127441406,4.57326078414917,3.18220853805542,5.951464653015137,4.992552757263184,4.331909656524658,5.723803520202637,4.22661018371582,4.76415491104126,3.5561180114746094,4.159427165985107,6.880987167358398,3.6388330459594727,5.57235050201416,3.7752718925476074,4.2982988357543945,4.741601943969727,6.151263236999512,6.939051628112793,5.724113464355469,5.500031471252441,6.600856781005859,7.547423839569092,8.952363967895508
n02006656_8937,4.772229194641113,4.4886932373046875,4.744688987731934,5.258110046386719,5.766861915588379,3.5357751846313477,1.9921197891235352,2.73221492767334,4.185430526733398,5.631865501403809,1.9146461486816406,0.43454456329345703,1.142629623413086,1.1523981094360352,2.9161691665649414,2.0499978065490723,1.3867597579956055,0.1365070343017578,0.504176139831543,1.3048028945922852,2.785792350769043,2.827977180480957,1.6507892608642578,1.5037841796875,2.133979320526123
n02006656_8948,5.468214988708496,8.552369117736816,8.677497863769531,8.556249618530273,8.702333450317383,5.862608909606934,6.9403533935546875,7.787317276000977,8.346475601196289,7.723453521728516,6.562303066253662,7.196711540222168,5.597002029418945,6.477466583251953,5.297992706298828,5.6965250968933105,7.73525333404541,6.087327480316162,4.626368045806885,4.791999340057373,6.212192535400391,7.755166053771973,8.417845726013184,7.174159526824951,6.569240570068359
n02006656_897,5.70284366607666,5.301586627960205,6.063051223754883,8.435883522033691,6.938290596008301,2.6547393798828125,3.2314438819885254,6.344328880310059,8.034656524658203,8.276140213012695,2.4780540466308594,3.300966262817383,4.124087333679199,6.803431987762451,7.633111476898193,2.6001710891723633,3.5102415084838867,4.5746331214904785,6.398224830627441,6.125865459442139,2.5590109825134277,3.6560983657836914,5.66057014465332,5.228882789611816,4.379825592041016
n02006656_8975,7.150575160980225,7.669999122619629,9.862872123718262,10.909231185913086,9.423840522766113,7.325930595397949,3.110682487487793,4.478390216827393,6.504910945892334,8.398018836975098,6.297301292419434,5.646543025970459,5.031111717224121,5.479364395141602,8.998512268066406,7.55961799621582,9.133085250854492,6.881381034851074,10.020645141601562,9.758881568908691,6.872411251068115,7.823920249938965,9.606657028198242,10.35943603515625,9.476221084594727
n02006656_8983,7.849472999572754,7.1798624992370605,3.8979015350341797,5.3114013671875,7.622554302215576,9.096681594848633,5.563270568847656,2.512552261352539,5.167226314544678,7.108447074890137,8.857088088989258,4.584110260009766,2.886704444885254,5.396812438964844,7.947930335998535,8.012025833129883,5.246638298034668,2.9920578002929688,5.956243515014648,8.171892166137695,8.215414047241211,7.116680145263672,7.904199600219727,8.38387393951416,8.55560302734375
n02006656_8993,8.532726287841797,7.148969650268555,6.286472320556641,8.217459678649902,9.846799850463867,7.6639299392700195,5.038484573364258,4.5783162117004395,8.072651863098145,7.577353000640869,8.408686637878418,5.170737266540527,3.8467960357666016,8.498091697692871,9.63801383972168,9.824908256530762,5.52167272567749,8.171719551086426,9.353839874267578,10.089492797851562,9.91140079498291,9.091506004333496,9.1245756149292,9.073864936828613,9.07266902923584
n02006656_9009,4.507131576538086,4.187362194061279,4.666648864746094,4.272956371307373,4.480930328369141,4.544497489929199,4.231389999389648,2.705076217651367,2.81435489654541,3.539313316345215,4.275587558746338,4.173123359680176,1.3852472305297852,2.2450361251831055,3.8755722045898438,4.222357749938965,5.487987995147705,4.152169704437256,3.783670425415039,5.043201446533203,4.419327735900879,4.770924091339111,5.68880558013916,4.789829254150391,5.2848052978515625
n02006656_9011,2.669902801513672,2.032886028289795,5.86197566986084,7.1021575927734375,7.506933212280273,2.5206408500671387,0.9529199600219727,2.7943906784057617,5.96531867980957,7.827170372009277,3.2124080657958984,0.6158123016357422,0.5703134536743164,2.9978761672973633,6.743282318115234,5.497707366943359,2.415215015411377,1.1278200149536133,2.2167129516601562,6.22925329208374,6.266878604888916,4.9057111740112305,3.9137256145477295,4.380092620849609,6.872500896453857
n02006656_9012,5.70654296875,6.261318206787109,6.539514064788818,6.656741619110107,5.641533851623535,5.589859485626221,5.718756675720215,5.739019870758057,4.8539652824401855,6.309757232666016,4.747405052185059,3.839906692504883,4.176821708679199,3.6527857780456543,6.183959007263184,5.194023132324219,4.1119384765625,3.581707000732422,3.7338380813598633,4.9744648933410645,5.794004440307617,5.0853681564331055,5.010371208190918,5.3570661544799805,6.192795753479004
n02006656_9020,4.536419868469238,4.0894951820373535,3.933664321899414,4.996520042419434,4.328303337097168,5.187394142150879,4.918532371520996,3.0174131393432617,4.488679885864258,4.94722843170166,5.375055313110352,4.149035453796387,2.372910499572754,2.7784767150878906,5.673206329345703,5.203092575073242,5.755499362945557,3.7023487091064453,3.173691749572754,5.755475997924805,4.954983711242676,3.499138832092285,3.537260055541992,3.9951462745666504,5.048583030700684
